Model,Extra Min Kg,Min Kg,Med Kg,Max Kg
VariO 8,1.5,2.5,5,8
VariO 10,1.5,3.0,7,10
VariO 12,2.0,4.0,8,12
VariO 16,3.0,6.0,10,16
